timestamp,on_off,operating,set_temperature,wind,indoor_temperature,indoor_pressure,indoor_humidity,operate_ipaddress,user_id
2016-08-04 11:30:45,on,cool,25,auto,27.8193368169,1006.68130668,52.7853727784,192.168.1.32,9
2016-08-04 13:01:23,off,cool,25,auto,27.187567992,1005.53546153,42.4231680418,192.168.1.32,9
2016-08-04 13:15:59,on,cool,25,auto,28.1326546967,1005.23028503,46.4115544247,192.168.1.32,9
2016-08-04 13:32:34,off,cool,25,auto,28.0350637656,1005.12593744,47.3202327879,192.168.1.32,9
2016-08-04 15:37:57,on,cool,25,auto,32.6014046193,1005.44621094,57.3015696155,192.168.1.32,9
2016-08-04 15:46:53,on,cool,24,auto,32.3856668039,1005.4568506,56.6339215863,192.168.1.32,9
2016-08-04 16:36:50,off,cool,24,auto,30.7265574267,1005.86601082,39.8724252367,192.168.1.32,9
2016-08-04 16:38:53,on,cool,24,auto,30.690601832,1005.83507358,44.0392808161,192.168.1.32,9
2016-08-04 18:13:04,on,cool,25,auto,27.3622028366,1006.2637669,37.6556240733,192.168.1.32,9
2016-08-04 18:13:06,on,cool,26,auto,27.3776118096,1006.28902486,37.6679905961,192.168.1.32,9
2016-08-04 18:13:08,on,cool,27,auto,27.3622028366,1006.23612971,37.6888689806,192.168.1.32,9
2016-08-04 18:13:09,on,cool,28,auto,27.3827481345,1006.24216803,37.8845140735,192.168.1.32,9
2016-08-04 18:13:27,off,cool,28,auto,27.3930207853,1006.31428309,38.4726554657,192.168.1.32,9
2016-08-04 18:41:27,on,cool,28,auto,28.7849757242,1006.35328461,50.6449326009,192.168.1.32,9
2016-08-04 18:41:33,on,cool,27,auto,28.8003849391,1006.35081007,51.133910006,192.168.1.32,9
2016-08-04 18:41:36,on,cool,28,auto,28.8055213446,1006.44232065,51.5940028937,192.168.1.32,9
2016-08-04 18:41:39,on,cool,27,auto,28.8003849391,1006.37851053,51.7428848411,192.168.1.32,9
2016-08-04 18:41:42,on,cool,26,auto,28.7952485338,1006.42550236,52.3511582759,192.168.1.32,9
2016-08-04 19:09:47,on,cool,25,auto,29.0263870583,1006.69309907,69.5442898529,192.168.1.32,9
2016-08-04 19:37:18,on,cool,26,auto,27.886109389,1006.90140004,46.2590354587,192.168.1.32,9
2016-08-04 20:05:50,on,cool,25,auto,28.5795197761,1007.15229062,65.7809083417,192.168.1.32,9
2016-08-04 23:23:10,off,cool,25,auto,29.0315234766,1007.4774195,58.7846845596,192.168.1.32,9
2016-08-04 23:23:24,off,cool,25,auto,28.9596136462,1007.47043109,58.6759192394,192.168.1.32,9
2016-08-04 23:23:36,off,cool,25,auto,28.9236587524,1007.49463602,58.8425763767,192.168.1.32,9
2016-08-04 23:24:02,off,cool,25,auto,28.8722946432,1007.46587605,58.6646525093,192.168.1.32,9
2016-08-05 09:18:01,on,cool,25,auto,27.8039277688,1008.06657448,54.9639495705,192.168.1.32,9
2016-08-05 09:18:33,on,cool,25,auto,27.8090641179,1008.04734726,55.3177195633,192.168.1.32,9
2016-08-05 09:18:48,on,cool,25,auto,27.8142004672,1008.11109449,54.6727138431,192.168.1.32,9
2016-08-05 09:18:55,on,cool,25,auto,27.8142004672,1008.08343619,54.7334195732,192.168.1.32,9
2016-08-05 09:58:29,off,cool,25,auto,28.2610639767,1007.98668903,53.947612644,192.168.1.32,9
2016-08-05 11:34:37,on,cool,25,auto,31.3994433282,1007.21550901,60.2405040239,192.168.1.32,9
2016-08-05 12:06:00,on,cool,26,auto,30.4800050642,1007.10206336,45.1547871359,192.168.1.32,9
2016-08-05 13:13:33,on,cool,27,auto,28.9236587524,1006.4972092,41.9698178134,192.168.1.32,9
2016-08-05 16:03:34,off,cool,27,auto,28.8157941566,1006.01592237,42.3539902276,192.168.1.32,9
2016-08-05 16:34:46,on,cool,27,auto,30.4132305814,1006.04862259,64.2477210388,192.168.1.32,9
2016-08-05 16:41:35,off,cool,27,auto,30.351592641,1006.05898437,62.0855607892,192.168.1.32,9
2016-08-05 21:24:39,on,cool,27,auto,31.0912506923,1007.49033902,66.293718352,192.168.1.32,9
2016-08-05 21:24:46,on,cool,26,auto,31.0861141573,1007.48193977,66.2209558383,192.168.1.32,9
2016-08-05 21:24:47,on,cool,27,auto,31.0963872277,1007.55434268,66.2113630215,192.168.1.32,9
2016-08-05 21:28:27,on,cool,26,auto,30.9371547673,1007.51632421,64.1773671042,192.168.1.32,9
2016-08-05 21:28:31,on,cool,25,auto,30.932018241,1007.5635134,64.6587125967,192.168.1.32,9
2016-08-05 22:36:28,on,cool,26,auto,28.1069728626,1007.40185814,46.1708757229,192.168.1.32,9
2016-08-05 22:36:32,on,cool,27,auto,28.0967001309,1007.32967212,46.1864369744,192.168.1.32,9
2016-08-05 23:08:40,off,cool,27,auto,28.9390679909,1007.32593629,68.0323885118,192.168.1.32,9
2016-08-06 09:03:56,on,cool,27,auto,31.7846855965,1007.34418401,63.6689617181,192.168.1.32,9
2016-08-06 09:04:00,on,cool,26,auto,31.7744124481,1007.24390388,63.6064549091,192.168.1.32,9
2016-08-06 09:04:03,on,cool,25,auto,31.7846855965,1007.23285481,63.6078818632,192.168.1.32,9
2016-08-06 10:03:18,on,cool,24,auto,28.5332922519,1007.1596071,37.8032392335,192.168.1.32,9
2016-08-06 10:03:21,on,cool,25,auto,28.5281558618,1007.12350073,37.6750434656,192.168.1.32,9
2016-08-06 10:03:24,on,cool,26,auto,28.5178830824,1007.10666658,38.0963480021,192.168.1.32,9
2016-08-06 10:03:26,on,cool,27,auto,28.5281558618,1007.12350073,37.2361550598,192.168.1.32,9
2016-08-06 13:06:52,off,cool,27,auto,29.1856161624,1005.67880873,40.4268280286,192.168.1.32,9
2016-08-06 13:08:21,on,cool,27,auto,29.1958890175,1005.69560822,40.9335701145,192.168.1.32,9
2016-08-06 17:32:27,off,cool,27,auto,28.8620218248,1005.37130236,56.5354986847,192.168.1.32,9
2016-08-06 19:07:06,on,cool,27,auto,31.1580256745,1006.26491641,60.164297074,192.168.1.32,9
2016-08-06 21:30:42,on,cool,26,auto,30.1255872179,1007.49402723,62.1378395244,192.168.1.32,9
2016-08-06 21:41:31,on,cool,25,auto,29.9149917626,1007.56560653,55.6356415724,192.168.1.32,9
2016-08-06 22:48:20,off,cool,25,auto,28.1686092768,1007.66897532,47.3673915089,192.168.1.32,9
2016-08-07 07:16:18,on,cool,25,auto,31.5638131624,1007.84584204,58.7173534021,192.168.1.32,9
2016-08-07 08:02:32,on,cool,26,auto,28.5024739156,1007.8843712,34.7664710072,192.168.1.32,9
2016-08-07 08:02:35,on,cool,27,auto,28.4922011391,1007.89521186,34.7267655162,192.168.1.32,9
2016-08-07 08:10:29,on,cool,26,auto,28.6308837195,1007.84572515,47.7038078142,192.168.1.32,9
2016-08-07 08:10:33,on,cool,25,auto,28.6308837195,1007.81803114,48.0971351294,192.168.1.32,9
2016-08-07 08:45:05,on,cool,26,auto,27.8296095171,1007.8044812,43.4193689381,192.168.1.32,9
2016-08-07 09:47:18,off,cool,26,auto,28.2097002429,1007.45961936,50.3595443411,192.168.1.32,9
2016-08-07 12:14:52,on,cool,26,auto,33.0945215539,1006.36138818,49.6217281496,192.168.1.32,9
2016-08-07 16:08:31,off,cool,26,auto,30.5467795962,1005.43353926,38.9922087801,192.168.1.32,9
2016-08-07 17:58:49,on,cool,26,auto,33.3770376729,1005.42687925,47.0663069748,192.168.1.32,9
2016-08-07 18:01:03,on,cool,25,auto,33.3205343787,1005.47437937,48.0569581899,192.168.1.32,9
2016-08-07 18:01:07,on,cool,24,auto,33.3308077023,1005.49110741,48.2091603054,192.168.1.32,9
2016-08-07 18:01:12,on,cool,24,auto,33.2897144148,1005.34050424,48.4007145409,192.168.1.32,9
2016-08-07 19:08:03,off,cool,24,auto,29.7352155416,1005.77324097,35.3349587468,192.168.1.32,9
2016-08-07 19:29:00,on,cool,24,auto,30.860106903,1005.94517336,48.6896861001,192.168.1.32,9
2016-08-07 19:29:02,on,cool,25,auto,30.860106903,1005.94517336,48.7954373011,192.168.1.32,9
2016-08-07 20:22:45,on,cool,26,auto,28.2456548535,1006.38384183,35.0690065716,192.168.1.32,9
2016-08-07 20:22:47,on,cool,27,auto,28.2199729873,1006.36945114,35.3670065329,192.168.1.32,9
2016-08-07 21:04:12,off,cool,27,auto,29.653032245,1006.55425333,59.949589418,192.168.1.32,9
2016-08-08 07:48:31,on,cool,27,auto,31.4764916509,1002.33435804,52.8773213645,192.168.1.32,9
2016-08-08 08:47:56,off,cool,27,auto,30.2591358089,1002.07662092,49.5981403501,192.168.1.32,9
2016-08-08 11:24:13,on,cool,27,auto,32.7914597869,999.707369027,52.7280320835,192.168.1.32,9
2016-08-08 12:10:37,on,cool,26,auto,30.7060113709,998.914866184,36.9574243859,192.168.1.32,9
2016-08-08 14:10:42,off,cool,26,auto,29.0469327334,997.001155462,38.3632736278,192.168.1.32,9
2016-08-08 14:41:21,on,cool,26,auto,31.05015842,996.499185829,47.9359056088,192.168.1.32,9
2016-08-08 18:45:13,on,cool,25,auto,28.5897925624,995.734045638,61.1121007855,192.168.1.32,9
2016-08-08 20:31:31,on,cool,26,auto,27.8604276247,996.820145708,45.2713915197,192.168.1.32,9
2016-08-08 21:51:10,off,cool,26,auto,28.9955685543,996.502336772,53.9906691463,192.168.1.32,9
2016-08-09 06:49:23,on,cool,26,auto,31.4251260952,997.161363905,55.5865073495,192.168.1.32,9
2016-08-09 13:13:49,on,cool,27,auto,28.7901121289,997.194030367,38.2970876824,192.168.1.32,9
2016-08-09 19:09:42,on,cool,26,auto,29.4732565434,1000.27093016,52.8560796385,192.168.1.32,9
2016-08-09 19:09:49,on,cool,27,auto,29.4578472141,1000.24587356,52.6824859423,192.168.1.32,9
2016-08-09 19:09:51,on,cool,26,auto,29.4629836569,1000.30967656,52.7052497555,192.168.1.32,9
2016-08-09 20:40:36,off,cool,26,auto,28.5589742069,1001.55324293,47.6574714534,192.168.1.32,9
2016-08-09 20:52:17,on,cool,26,auto,29.1291154806,1001.59574119,50.0626254174,192.168.1.32,9
2016-08-09 23:25:55,off,cool,26,auto,29.0469327334,1002.15459191,56.7410108793,192.168.1.32,9
2016-08-10 07:05:16,on,cool,26,auto,32.6322243491,1004.38171103,54.757356446,192.168.1.32,9
2016-08-10 08:01:02,on,cool,27,auto,29.3808006071,1004.61175693,33.9314142184,192.168.1.32,9
2016-08-10 08:33:01,on,cool,26,auto,29.9458105792,1004.64674616,48.8920066866,192.168.1.32,9
2016-08-10 10:23:05,on,cool,27,auto,28.4716555897,1004.78837286,42.3662252845,192.168.1.32,9
2016-08-10 11:40:08,off,cool,27,auto,28.9185223402,1003.88454571,44.145432428,192.168.1.32,9
2016-08-10 13:44:29,on,cool,27,auto,33.916389072,1003.26139572,49.6322866683,192.168.1.32,9
2016-08-10 13:44:30,on,cool,27,auto,33.916389072,1003.26139572,49.6322866683,192.168.1.32,9
2016-08-10 13:49:06,off,cool,27,auto,33.8496120581,1003.23673083,50.8291011588,192.168.1.32,9
2016-08-10 16:29:52,on,cool,27,auto,35.2468029089,1003.96738061,50.2648391178,192.168.1.32,9
2016-08-10 17:05:45,off,cool,27,auto,32.4883990329,1004.42623545,35.0950130388,192.168.1.32,9
2016-08-10 17:05:46,off,cool,27,auto,32.4883990329,1004.42623545,35.0950130388,192.168.1.32,9
2016-08-10 21:36:02,on,cool,27,auto,33.8650221339,1006.55657458,51.771367126,192.168.1.32,9
2016-08-10 21:44:27,off,cool,27,auto,33.3359443645,1006.58755984,49.1554898406,192.168.1.32,9
2016-08-10 21:44:35,off,cool,27,auto,33.3102610562,1006.60149247,49.2702356268,192.168.1.32,9
2016-08-11 06:28:54,on,cool,27,auto,33.233211175,1006.75484948,50.8838776198,192.168.1.32,9
2016-08-11 06:39:02,off,cool,27,auto,32.6424975947,1006.68367717,46.8567110486,192.168.1.32,9
2016-08-11 06:46:36,on,cool,27,auto,32.6014046193,1006.75597948,48.266572241,192.168.1.32,9
2016-08-11 10:35:17,off,cool,27,auto,29.2472533101,1007.27649835,47.9738736623,192.168.1.32,9
2016-08-11 11:04:29,on,cool,27,auto,30.5981446542,1007.10083466,48.1387739335,192.168.1.32,9
2016-08-11 11:04:31,on,cool,27,auto,30.6032811616,1007.05367436,48.12818917,192.168.1.32,9
2016-08-11 11:40:59,off,cool,27,auto,30.438913069,1006.67380927,43.9091454326,192.168.1.32,9
2016-08-11 17:35:15,on,cool,27,auto,35.0105117669,1006.18543899,43.1687865435,192.168.1.32,9
2016-08-11 22:54:41,off,cool,27,auto,30.1101777778,1007.60759982,51.9531866958,192.168.1.32,9
2016-08-12 08:08:33,on,cool,27,auto,32.4473061273,1008.28770973,49.8140908446,192.168.1.32,9
2016-08-12 14:28:01,off,cool,27,auto,28.8774310528,1005.72894127,41.8989095113,192.168.1.32,9
2016-08-12 15:05:38,on,cool,27,auto,31.003929636,1005.48513248,44.2145280379,192.168.1.32,9
2016-08-12 17:12:09,off,cool,27,auto,28.9698864757,1005.46458187,57.73762838,192.168.1.32,9
2016-08-12 17:42:44,on,cool,27,auto,29.9766294062,1005.50184355,57.2005908356,192.168.1.32,9
2016-08-12 18:13:34,on,cool,26,auto,30.2129074282,1005.74908617,64.5735961718,192.168.1.32,9
2016-08-12 22:55:29,off,cool,26,auto,29.149661179,1006.53462635,55.5864319886,192.168.1.32,9
2016-08-13 08:09:23,on,cool,26,auto,31.075841088,1006.68671411,53.6706805498,192.168.1.32,9
2016-08-13 08:09:25,on,cool,26,auto,31.075841088,1006.77011631,53.7096032822,192.168.1.32,9
2016-08-13 08:49:06,on,cool,27,auto,29.0982969417,1006.47826979,41.5915342099,192.168.1.32,9
2016-08-13 08:49:09,on,cool,28,auto,29.0828876761,1006.61932651,41.5456761318,192.168.1.32,9
2016-08-13 08:52:36,off,cool,28,auto,29.0777512549,1006.66634378,44.2886046846,192.168.1.32,9
2016-08-13 10:36:07,on,cool,28,auto,31.5689497246,1005.79537617,51.6127646627,192.168.1.32,9
2016-08-13 11:15:09,off,cool,28,auto,30.2642722971,1005.3332504,44.2374037343,192.168.1.32,9
2016-08-13 11:39:29,on,cool,28,auto,31.3378047172,1005.11232566,45.4629379882,192.168.1.32,9
2016-08-13 16:38:05,off,cool,28,auto,28.9133859283,1003.43290178,48.8642122542,192.168.1.32,9
2016-08-13 16:38:10,off,cool,28,auto,28.9133859283,1003.51601211,48.9140873975,192.168.1.32,9
2016-08-13 16:38:14,off,cool,28,auto,28.9236587524,1003.44966816,48.9318193496,192.168.1.32,9
2016-08-13 16:38:16,on,cool,29,auto,28.9082495166,1003.39681546,49.0354466161,192.168.1.32,9
2016-08-13 16:38:21,off,cool,29,auto,28.9133859283,1003.48830865,48.9584202436,192.168.1.32,9
2016-08-13 16:38:23,on,cool,30,auto,28.9133859283,1003.4606052,48.8475870438,192.168.1.32,9
2016-08-13 16:38:27,off,cool,30,auto,28.9236587524,1003.44966816,48.6602632736,192.168.1.32,9
2016-08-13 20:07:25,on,cool,30,auto,32.0312415073,1005.8815782,49.5902854326,192.168.1.32,9
2016-08-13 20:50:18,on,cool,30,auto,32.0209683309,1006.14324014,56.7057405734,192.168.1.32,9
2016-08-13 20:50:20,on,cool,29,auto,32.026104919,1006.09593629,56.6507055802,192.168.1.32,9
2016-08-13 20:50:22,on,cool,30,auto,32.0158317432,1006.13485979,56.5993301442,192.168.1.32,9
2016-08-13 20:50:23,on,cool,30,auto,32.0158317432,1006.07917647,56.5937629976,192.168.1.32,9
2016-08-13 20:50:26,on,cool,29,auto,32.0158317432,1006.07917647,56.5714943193,192.168.1.32,9
2016-08-13 20:52:24,on,cool,28,auto,32.0363780959,1006.11269621,57.1585641355,192.168.1.32,9
2016-08-13 20:52:25,on,cool,29,auto,32.0363780959,1006.05701113,57.0973323735,192.168.1.32,9
2016-08-13 20:52:27,on,cool,28,auto,32.0363780959,1006.11269621,56.9971325528,192.168.1.32,9
2016-08-13 22:14:21,off,cool,28,auto,31.8668708256,1005.58565791,55.7961043704,192.168.1.32,9
2016-08-14 08:54:13,on,cool,28,auto,31.6870907337,1004.15160349,46.6975191467,192.168.1.32,9
2016-08-14 08:54:14,on,cool,28,auto,31.6870907337,1004.15160349,46.6975191467,192.168.1.32,9
2016-08-14 10:41:34,off,cool,28,auto,30.253999321,1003.53964107,45.8389693742,192.168.1.32,9
2016-08-14 11:40:02,on,cool,28,auto,31.6408616248,1002.62949561,48.3046869661,192.168.1.32,9
2016-08-14 16:52:26,off,cool,28,auto,29.483529431,1000.12127713,38.7007489585,192.168.1.32,9
2016-08-14 16:52:30,off,cool,28,auto,29.483529431,999.982646344,38.7786623499,192.168.1.32,9
2016-08-14 16:52:34,off,cool,28,auto,29.478392987,1000.00202249,38.7058762802,192.168.1.32,9
2016-08-14 16:52:37,off,cool,28,auto,29.478392987,999.891119054,38.7559630191,192.168.1.32,9
2016-08-14 16:52:41,off,cool,28,auto,29.483529431,999.954920243,38.7953578455,192.168.1.32,9
2016-08-14 16:52:45,off,cool,28,auto,29.478392987,999.946570736,38.8895240679,192.168.1.32,9
2016-08-14 16:52:49,off,cool,28,auto,29.478392987,1000.00202249,38.8783941799,192.168.1.32,9
2016-08-14 16:52:52,off,cool,28,auto,29.478392987,1000.0297484,38.8450042983,192.168.1.32,9
2016-08-14 16:52:56,off,cool,28,auto,29.483529431,999.954920243,38.7007489585,192.168.1.32,9
2016-08-14 16:52:59,off,cool,28,auto,29.4681201,1000.01304808,38.7216956066,192.168.1.32,9
2016-08-14 16:53:02,off,cool,28,auto,29.4732565434,1000.04912392,38.8223049016,192.168.1.32,9
2016-08-14 16:53:06,off,cool,28,auto,29.4732565434,1000.02139823,38.7332640443,192.168.1.32,9
2016-08-14 16:53:09,off,cool,28,auto,29.4732565434,999.882770038,38.7722197048,192.168.1.32,9
2016-08-14 16:53:13,off,cool,28,auto,29.4732565434,999.993672551,38.7555244761,192.168.1.32,9
2016-08-14 16:53:14,on,cool,29,auto,29.4681201,999.957597212,38.7717809739,192.168.1.32,9
2016-08-14 16:53:17,off,cool,29,auto,29.478392987,1000.00202249,38.8839591284,192.168.1.32,9
2016-08-14 16:53:20,off,cool,29,auto,29.4681201,999.985322637,38.8163006842,192.168.1.32,9
2016-08-14 16:53:23,off,cool,29,auto,29.478392987,999.946570736,38.8505693012,192.168.1.32,9
2016-08-14 16:53:27,off,cool,29,auto,29.4681201,999.985322637,38.9220326718,192.168.1.32,9
2016-08-14 16:53:30,off,cool,29,auto,29.478392987,999.946570736,38.8171791477,192.168.1.32,9
2016-08-14 16:53:35,off,cool,29,auto,29.4732565434,1000.02139823,38.8779542594,192.168.1.32,9
2016-08-14 16:53:37,off,cool,29,auto,29.483529431,999.982646344,38.8843991115,192.168.1.32,9
2016-08-14 16:53:40,off,cool,29,auto,29.483529431,1000.01037246,38.8843991115,192.168.1.32,9
2016-08-14 16:53:43,off,cool,29,auto,29.4886658753,1000.01872246,38.8792740207,192.168.1.32,9
2016-08-14 16:53:46,off,cool,29,auto,29.478392987,1000.0297484,38.8394392863,192.168.1.32,9
2016-08-14 16:53:51,off,cool,29,auto,29.4681201,1000.04077354,38.7996058608,192.168.1.32,9
2016-08-14 16:53:52,on,cool,30,auto,29.478392987,1000.00202249,38.7949188642,192.168.1.32,9
2016-08-14 16:53:57,off,cool,30,auto,29.478392987,1000.05747433,38.739267521,192.168.1.32,9
2016-08-14 16:54:00,off,cool,30,auto,29.478392987,1000.00202249,38.7670933059,192.168.1.32,9
2016-08-14 16:54:03,off,cool,30,auto,29.483529431,999.954920243,38.8231834903,192.168.1.32,9
2016-08-14 16:54:07,off,cool,30,auto,29.478392987,1000.0297484,38.761528167,192.168.1.32,9
2016-08-14 16:54:10,off,cool,30,auto,29.478392987,1000.00202249,38.739267521,192.168.1.32,9
2016-08-14 16:54:13,off,cool,30,auto,29.4732565434,999.993672551,38.7443942783,192.168.1.32,9
2016-08-14 16:54:16,off,cool,30,auto,29.4681201,999.985322637,38.7495209013,192.168.1.32,9
2016-08-14 16:54:23,off,cool,30,auto,29.4629836569,999.976972751,38.765777301,192.168.1.32,9
2016-08-14 16:54:24,off,cool,30,auto,29.4527107716,1000.01572258,38.8149829886,192.168.1.32,9
2016-08-14 16:54:27,off,cool,30,auto,29.4578472141,1000.02407288,38.9100225505,192.168.1.32,9
2016-08-14 16:55:20,off,cool,30,auto,29.4681201,1000.01304808,38.6938700855,192.168.1.32,9
2016-08-14 16:55:24,off,cool,30,auto,29.4681201,1000.01304808,38.688304954,192.168.1.32,9
2016-08-14 16:55:27,off,cool,30,auto,29.4681201,999.985322637,38.7717809739,192.168.1.32,9
2016-08-14 16:55:29,off,cool,30,auto,29.4629836569,999.949247558,38.7936019201,192.168.1.32,9
2016-08-14 16:55:32,off,cool,30,auto,29.4629836569,1000.00469796,38.7101273832,192.168.1.32,9
2016-08-14 16:55:34,on,cool,30,auto,29.4681201,1000.01304808,38.6660443377,192.168.1.32,9
2016-08-14 16:55:37,on,cool,30,auto,29.4578472141,999.996347875,38.7152543109,192.168.1.32,9
2016-08-14 16:55:37,on,cool,30,auto,29.4578472141,999.996347875,38.7152543109,192.168.1.32,9
2016-08-14 16:55:45,off,cool,30,auto,29.4475743294,999.951923265,38.8534962743,192.168.1.32,9
2016-08-14 17:01:03,on,cool,30,auto,29.5143481009,999.977290412,40.3949247996,192.168.1.32,9
2016-08-14 17:22:21,on,cool,29,auto,30.063949473,1000.01053414,55.4597633649,192.168.1.32,9
2016-08-14 17:22:22,on,cool,30,auto,30.063949473,1000.01053414,55.3654958514,192.168.1.32,9
2016-08-14 17:22:25,on,cool,29,auto,30.0690859502,999.991127585,55.199757295,192.168.1.32,9
2016-08-14 17:22:28,on,cool,28,auto,30.0742224276,999.999472692,55.3223810564,192.168.1.32,9
2016-08-14 17:22:30,on,cool,27,auto,30.0690859502,1000.04663133,55.216393933,192.168.1.32,9
2016-08-14 17:22:43,off,cool,27,auto,30.0793589053,1000.03557015,55.2010018632,192.168.1.32,9
2016-08-14 17:23:24,on,cool,27,auto,30.0947683402,999.977347422,54.9976653179,192.168.1.32,9
2016-08-14 17:23:27,on,cool,27,auto,30.0947683402,1000.06060642,54.9477490972,192.168.1.32,9
2016-08-14 18:17:10,off,cool,27,auto,29.663305153,1000.60771692,54.6297343665,192.168.1.32,9
2016-08-15 10:33:09,on,cool,27,auto,29.7454884589,1000.79685317,61.9975763679,192.168.1.32,9
2016-08-15 10:48:17,on,cool,26,auto,29.9098552942,1000.78675456,61.3338444623,192.168.1.32,9
2016-08-15 10:48:20,on,cool,25,auto,29.9201282313,1000.80346066,61.2522204186,192.168.1.32,9
2016-08-15 11:41:15,off,cool,25,auto,27.8039277688,1000.51668877,43.6771314216,192.168.1.32,9
2016-08-15 17:26:58,on,cool,25,auto,32.1391099291,998.678729096,54.1523454516,192.168.1.32,9
2016-08-15 17:27:00,on,cool,25,auto,32.1391099291,998.706571082,54.1579181286,192.168.1.32,9
